STATE_UT,DISTRICT,BLOCK,VILLAGE_NA,LATITUDE,LONGITUDE,Date,Predominant_Soil_Type,WL(mbgl),District Population,Block Population,Annual_Avg_Temp,Rainfall(mm/Year)
Karnataka,Belagavi,Chikodi,Sadalaga (Rural),16.5167,74.5167,11-08-19,Medium Black Soil,0.9,4779661,215000,25.78,1254.942642
Karnataka,Belagavi,Gokak,Arabhavi Dhavalatti,16.2167,74.8833,11-08-19,Medium Black Soil,3.1,4779661,385000,25.93,1220.351996
Karnataka,Belagavi,Gokak,Chikkanandi,16.0878,74.9261,11-08-19,Medium Black Soil,2.6,4779661,385000,25.93,1147.586721
Karnataka,Belagavi,Gokak,Khanagaon,16.0222,74.8278,11-08-19,Medium Black Soil,0.8,4779661,385000,25.93,1306.770594
Karnataka,Belagavi,Gokak,Kundargi,16.0803,74.6844,11-08-19,Medium Black Soil,2,4779661,385000,25.93,1098.194516
Karnataka,Belagavi,Gokak,Mamadapur,16.0833,74.95,11-08-19,Medium Black Soil,6.9,4779661,385000,25.93,1454.480777
Karnataka,Belagavi,Gokak,Parthanhalli,16.15,75.0667,11-08-19,Medium Black Soil,4.7,4779661,385000,25.93,1326.308793
Karnataka,Belagavi,Gokak,Sangankeri,16.2083,74.85,11-08-19,Medium Black Soil,1,4779661,385000,25.93,1413.544916
Karnataka,Belagavi,Gokak,Shindikurbet,16.2142,74.7931,11-08-19,Medium Black Soil,1.1,4779661,385000,25.93,1534.220353
Karnataka,Belagavi,Hukeri,Ankalgudiketra,16.14,74.69,11-08-19,Mixed Red & Black Soil,1.4,4779661,175000,25.48,945.4591284
Karnataka,Belagavi,Hukeri,Basapur,16.0606,74.6511,11-08-19,Mixed Red & Black Soil,4.7,4779661,175000,25.48,1259.569816
Karnataka,Belagavi,Hukeri,Bastawad,16.1903,74.5886,11-08-19,Mixed Red & Black Soil,2.8,4779661,175000,25.48,1199.61996
Karnataka,Belagavi,Hukeri,Bastwad,16.3,74.7208,11-08-19,Mixed Red & Black Soil,0.3,4779661,175000,25.48,1366.991574
Karnataka,Belagavi,Hukeri,Bellad Bagewadi,16.2833,74.6042,11-08-19,Mixed Red & Black Soil,7.3,4779661,175000,25.48,1422.628414
Karnataka,Belagavi,Hukeri,Ghodageri,16.1825,74.6922,11-08-19,Mixed Red & Black Soil,1,4779661,175000,25.48,1353.424187
Karnataka,Belagavi,Hukeri,Gotur,16.2333,74.5333,11-08-19,Mixed Red & Black Soil,1.5,4779661,175000,25.48,1313.003526
Karnataka,Belagavi,Hukeri,Goudawad,16.225,74.6833,11-08-19,Mixed Red & Black Soil,2.5,4779661,175000,25.48,1266.702659
Karnataka,Belagavi,Hukeri,Gumchinmardi,16.1,74.6997,11-08-19,Mixed Red & Black Soil,1,4779661,175000,25.48,1421.730104
Karnataka,Belagavi,Hukeri,Hanjanatti,16.2833,74.6167,11-08-19,Mixed Red & Black Soil,1.3,4779661,175000,25.48,1300.634133
Karnataka,Belagavi,Hukeri,Hattargi,16.1333,74.5,11-08-19,Mixed Red & Black Soil,0.5,4779661,175000,25.48,1539.677254
Karnataka,Belagavi,Hukeri,Honnur,16.165,74.6172,11-08-19,Mixed Red & Black Soil,0.6,4779661,175000,25.48,1211.184401
Karnataka,Belagavi,Hukeri,Hukkeri (Rural),16.225,74.6056,11-08-19,Mixed Red & Black Soil,3.2,4779661,175000,25.48,1566.122425
Karnataka,Belagavi,Hukeri,Hulloli,16.2583,74.6583,11-08-19,Mixed Red & Black Soil,1,4779661,175000,25.48,1117.17015
Karnataka,Belagavi,Hukeri,Islampur,16.0483,74.575,11-08-19,Mixed Red & Black Soil,4.5,4779661,175000,25.48,1319.723719
Karnataka,Belagavi,Hukeri,Madihalli,16.2117,74.6311,11-08-19,Mixed Red & Black Soil,0.8,4779661,175000,25.48,1302.942478
Karnataka,Belagavi,Hukeri,Sankeshwar (R),16.2583,74.4833,11-08-19,Mixed Red & Black Soil,3.2,4779661,175000,25.48,1189.049629
Karnataka,Belagavi,Hukeri,Sutagatti,16.0667,74.5208,11-08-19,Mixed Red & Black Soil,0.4,4779661,175000,25.48,1076.929557
Karnataka,Belagavi,Hukeri,Yadgud,16.325,74.6,11-08-19,Mixed Red & Black Soil,5.2,4779661,175000,25.48,1439.074735
Karnataka,Belagavi,Kagawada,Yeli Munoli,16.2692,74.5808,11-08-19,Medium to Deep Black Soil,1.1,4779661,145000,26.99,1295.336608
Karnataka,Belagavi,Kagawada,Mangasuli,16.7336,74.8375,11-08-19,Medium to Deep Black Soil,1.6,4779661,145000,26.99,1473.427285
Karnataka,Belagavi,Kagawada,Navalihal,16.7417,74.8861,11-08-19,Medium to Deep Black Soil,6.8,4779661,145000,26.99,1598.380238
Karnataka,Belagavi,Khanapur,Bidi,15.5333,74.6667,11-08-19,Lateritic Soil,0.4,4779661,125000,24.18,1341.570926
Karnataka,Belagavi,Khanapur,Gunji,15.5361,74.4903,11-08-19,Lateritic Soil,0.7,4779661,125000,24.18,1384.718125
Karnataka,Belagavi,Khanapur,Khanapur (Rural),15.6667,74.5,11-08-19,Lateritic Soil,2.1,4779661,125000,24.18,1193.223957
Karnataka,Belagavi,Khanapur,Londa (Ct),15.45,74.5,11-08-19,Lateritic Soil,4.5,4779661,125000,24.18,1448.183813
Karnataka,Belagavi,Khanapur,Nandgad,15.575,74.575,11-08-19,Lateritic Soil,0.7,4779661,125000,24.18,1472.965961
Karnataka,Belagavi,Kittur,Kittur,15.55,74.7833,11-08-19,Mixed Red & Black Soil,0.7,4779661,135000,25.07,1327.038425
Karnataka,Belagavi,Mudalagi,Gurlapur,16.3667,74.975,11-08-19,Medium Black Soil,5.3,4779661,115000,26.33,1269.917607
Karnataka,Belagavi,Mudalagi,Naganur,16.3,74.91,11-08-19,Medium Black Soil,2.3,4779661,115000,26.33,1305.647698
Karnataka,Belagavi,Nippani,Galatga,16.4875,74.4708,11-08-19,Medium Black Soil,6,4779661,195000,25.63,1334.962138
Karnataka,Belagavi,Nippani,Nippani (Rural),16.4042,74.3792,11-08-19,Medium Black Soil,3.1,4779661,195000,25.63,1375.486432
Karnataka,Belagavi,Ramdurg,Godachi,16.0119,75.1969,11-08-19,Medium Black Soil,4.3,4779661,165000,26.32,1275.052479
Karnataka,Belagavi,Ramdurg,Ramdurg,15.8833,75.35,11-08-19,Medium Black Soil,12.4,4779661,165000,26.32,1223.289693
Karnataka,Belagavi,Ramdurg,Salahalli,16.0917,75.2333,11-08-19,Medium Black Soil,8.4,4779661,165000,26.32,1256.893268
Karnataka,Belagavi,Ramdurg,Watre,16.0508,75.1878,11-08-19,Medium Black Soil,2.7,4779661,165000,26.32,1279.695897
Karnataka,Belagavi,Raybag,Ainapur,16.6417,74.8833,11-08-19,Medium to Deep Black Soil,2.2,4779661,185000,26.28,1507.390169
Karnataka,Belagavi,Raybag,Bekud,16.425,74.8389,11-08-19,Medium to Deep Black Soil,2.9,4779661,185000,26.28,1167.705943
Karnataka,Belagavi,Raybag,Hubbarwadi,16.4333,74.7417,11-08-19,Medium to Deep Black Soil,5.4,4779661,185000,26.28,1017.267659
Karnataka,Belagavi,Raybag,Kudachi (Rural),16.6,74.9333,11-08-19,Medium to Deep Black Soil,1,4779661,185000,26.28,1092.644121
Karnataka,Belagavi,Raybag,Nasalapur,16.5333,74.7083,11-08-19,Medium to Deep Black Soil,0.7,4779661,185000,26.28,1349.168783
Karnataka,Belagavi,Raybag,Raibag (Rural),16.5,74.7667,11-08-19,Medium to Deep Black Soil,4.9,4779661,185000,26.28,1354.636575
Karnataka,Belagavi,Raybag,Yabaratti,16.4333,74.7917,11-08-19,Medium to Deep Black Soil,9.7,4779661,185000,26.28,1483.714282
Karnataka,Belagavi,Raybag,Yadrav,16.5167,74.7667,11-08-19,Medium to Deep Black Soil,2.1,4779661,185000,26.28,1686.665253
Karnataka,Belagavi,Savadathi,Bailhongal,15.8375,74.9181,11-08-19,Medium Black Soil,0.8,4779661,155000,25.82,1238.761678
Karnataka,Belagavi,Savadathi,Halaki,15.9139,74.9167,11-08-19,Medium Black Soil,5.8,4779661,155000,25.82,1427.947046
Karnataka,Belagavi,Savadathi,Murgod,15.9,74.9167,11-08-19,Medium Black Soil,2.4,4779661,155000,25.82,1180.902479
Karnataka,Belagavi,Savadathi,Saundatti,15.7556,75.2514,11-08-19,Medium Black Soil,2.9,4779661,155000,25.82,1422.558077
Karnataka,Belagavi,Yaragatti,Soppadla,15.9917,75.05,11-08-19,Medium Black Soil,3.2,4779661,105000,25.72,1317.538859
Karnataka,Belagavi,Yaragatti,Yaraganavi,16.0164,74.9978,11-08-19,Medium Black Soil,7.5,4779661,105000,25.72,1097.46358
Karnataka,Bengaluru Rural,Devanhalli,Avathi,13.3417,77.775,11-08-19,Red Loamy Soil,12.4,990923,235000,25.22,1125.103894
Karnataka,Bengaluru Rural,Devanhalli,Beerasandra,13.2828,77.6147,11-08-19,Red Loamy Soil,2.8,990923,235000,25.22,1150.120456
Karnataka,Bengaluru Rural,Devanhalli,Devenahalli,13.25,77.7,11-08-19,Red Loamy Soil,23,990923,235000,25.22,1127.321011
Karnataka,Bengaluru Rural,Devanhalli,Kodagurki,13.2997,77.7003,11-08-19,Red Loamy Soil,5.1,990923,235000,25.22,1031.731914
Karnataka,Bengaluru Rural,Devanhalli,Vishwanathapura,13.275,77.65,11-08-19,Red Loamy Soil,6.4,990923,235000,25.22,1292.438925
Karnataka,Bengaluru Rural,Dodballapur,Dodballapur,13.2869,77.5383,11-08-19,Red Loamy Soil,2.5,990923,275000,25.07,1243.321096
Karnataka,Bengaluru Rural,Dodballapur,Siddenaykanahalli,13.2917,77.5417,11-08-19,Red Loamy Soil,13.5,990923,275000,25.07,1175.979294
Karnataka,Bengaluru Rural,Dodballapur,Siddenaykanahalli,13.2983,77.5522,11-08-19,Red Loamy Soil,13.5,990923,275000,25.07,968.7549827
Karnataka,Bengaluru Rural,Hoskote,Rudrapura Chadrappa Circle,12.9167,77.8333,11-08-19,Red Loamy & Lateritic Soil,2.4,990923,295000,25.17,985.6713395
Karnataka,Bengaluru Rural,Nelamangala,Gangenapura,13.1758,77.2119,11-08-19,Red Loamy Soil,3.1,990923,185923,24.97,1187.316041
Karnataka,Bengaluru Rural,Nelamangala,Mahadevapura,13.0667,77.3167,11-08-19,Red Loamy Soil,4.6,990923,185923,24.97,1311.751635
Karnataka,Bengaluru Rural,Nelamangala,Shivagange,13.1889,77.2278,11-08-19,Red Loamy Soil,1.7,990923,185923,24.97,1219.873127
Karnataka,Bengaluru Urban,Anekal,Begihalli,12.7958,77.6069,11-08-19,Red Loamy Soil,1.9,9621551,485000,25.15,1008.386372
Karnataka,Bengaluru Urban,Anekal,Bhaktipura,12.75,77.75,11-08-19,Red Loamy Soil,7.8,9621551,485000,25.15,1056.08436
Karnataka,Bengaluru Urban,Anekal,Haragadde,12.7617,77.6594,11-08-19,Red Loamy Soil,4.7,9621551,485000,25.15,1218.585447
Karnataka,Bengaluru Urban,Bangalore City,Bangalore,12.9442,77.5583,11-08-19,Red Loamy to Sandy Loam Soil,1.7,9621551,8136551,24.97,852.2168108
Karnataka,Bengaluru Urban,Bangalore City,Basavanagudi,12.9486,77.5719,11-08-19,Red Loamy to Sandy Loam Soil,2.7,9621551,8136551,24.97,836.6840017
Karnataka,Bengaluru Urban,Bangalore City,Beguru,12.8833,77.6214,11-08-19,Red Loamy to Sandy Loam Soil,7.1,9621551,8136551,24.97,1199.91307
Karnataka,Bengaluru Urban,Bangalore City,Byrasandra,12.9181,77.5847,11-08-19,Red Loamy to Sandy Loam Soil,2.1,9621551,8136551,24.97,1065.578309
Karnataka,Bengaluru Urban,Bangalore City,Chennamankere Achkattu,12.9283,77.5564,11-08-19,Red Loamy to Sandy Loam Soil,1.5,9621551,8136551,24.97,904.725378
Karnataka,Bengaluru Urban,Bangalore City,Gollahalli,12.8631,77.5656,11-08-19,Red Loamy to Sandy Loam Soil,0.9,9621551,8136551,24.97,1012.489735
Karnataka,Bengaluru Urban,Bangalore City,Gottigere,12.8583,77.5917,11-08-19,Red Loamy to Sandy Loam Soil,0.2,9621551,8136551,24.97,987.9890687
Karnataka,Bengaluru Urban,Bangalore City,Hebbal,13.0417,77.5833,11-08-19,Red Loamy to Sandy Loam Soil,0.1,9621551,8136551,24.97,1129.903411
Karnataka,Bengaluru Urban,Bangalore City,Hsr Layout,12.9189,77.6528,11-08-19,Red Loamy to Sandy Loam Soil,2,9621551,8136551,24.97,1026.371809
Karnataka,Bengaluru Urban,Bangalore City,Jayanagara,12.9225,77.5792,11-08-19,Red Loamy to Sandy Loam Soil,3.7,9621551,8136551,24.97,1110.714783
Karnataka,Bengaluru Urban,Bangalore City,Jigani,12.9111,77.5678,11-08-19,Red Loamy to Sandy Loam Soil,3.9,9621551,8136551,24.97,1282.135573
Karnataka,Bengaluru Urban,Bangalore City,Kodigehalli,13.0597,77.5769,11-08-19,Red Loamy to Sandy Loam Soil,2.8,9621551,8136551,24.97,1084.478176
Karnataka,Bengaluru Urban,Bangalore City,Malleswaram,13.0042,77.5725,11-08-19,Red Loamy to Sandy Loam Soil,2.9,9621551,8136551,24.97,1035.632332
Karnataka,Bengaluru Urban,Bangalore City,Rajajinagara,12.9819,77.5556,11-08-19,Red Loamy to Sandy Loam Soil,1.6,9621551,8136551,24.97,972.9151124
Karnataka,Bengaluru Urban,Bangalore City,Seva Kshetra Hospital Banshankari,12.9228,77.5689,11-08-19,Red Loamy to Sandy Loam Soil,12.2,9621551,8136551,24.97,974.0437057
Karnataka,Bengaluru Urban,Bangalore City,Vasanthnagara,12.9928,77.5961,11-08-19,Red Loamy to Sandy Loam Soil,0.9,9621551,8136551,24.97,1034.436123
Karnataka,Bengaluru Urban,Bangalore City,Vasanthpura,12.895,77.5531,11-08-19,Red Loamy to Sandy Loam Soil,5.2,9621551,8136551,24.97,1196.374603
Karnataka,Bengaluru Urban,Bangalore City,Wilson Garden,12.9489,77.5969,11-08-19,Red Loamy to Sandy Loam Soil,3.9,9621551,8136551,24.97,1165.563229
Karnataka,Bengaluru Urban,Bangalore City,Chandasipalya,12.9792,77.4194,11-08-19,Red Loamy to Sandy Loam Soil,8.4,9621551,8136551,24.97,827.6045298
Karnataka,Bidar,Aurad,Aurad (Rural),18.25,77.45,11-08-19,Lateritic & Black Soil Mix,4.2,1703300,195000,26.58,1725.789466
Karnataka,Bidar,Aurad,Borala,18.2114,77.425,11-08-19,Lateritic & Black Soil Mix,1.2,1703300,195000,26.58,1359.297713
Karnataka,Bidar,Aurad,Ekamba,18.2806,77.3722,11-08-19,Lateritic & Black Soil Mix,1.7,1703300,195000,26.58,1364.926671
Karnataka,Bidar,Aurad,Khandikeri,18.2397,77.3686,11-08-19,Lateritic & Black Soil Mix,4.3,1703300,195000,26.58,1418.006732
Karnataka,Bidar,Aurad,Nagoor (Muzafar),18.1561,77.4858,11-08-19,Lateritic & Black Soil Mix,6.4,1703300,195000,26.58,1746.017008
Karnataka,Bidar,Aurad,Santhpur,18.3042,77.4194,11-08-19,Lateritic & Black Soil Mix,4.7,1703300,195000,26.58,1544.29418
Karnataka,Bidar,Basavakalyan,Wadgaon Deshmukh,18.1222,77.5181,11-08-19,Lateritic & Black Soil Mix,3.8,1703300,245000,26.85,1469.213767
Karnataka,Bidar,Basavakalyan,Islampur,17.7789,77.0172,11-08-19,Lateritic & Black Soil Mix,10.3,1703300,245000,26.85,1321.450344
Karnataka,Bidar,Basavakalyan,Mantala,17.8333,76.8667,11-08-19,Lateritic & Black Soil Mix,8.2,1703300,245000,26.85,1439.869103
Karnataka,Bidar,Basavakalyan,Mudbi,17.7333,76.925,11-08-19,Lateritic & Black Soil Mix,1.2,1703300,245000,26.85,1747.249929
Karnataka,Bidar,Basavakalyan,Rajeshwar,17.8083,77.05,11-08-19,Lateritic & Black Soil Mix,3.4,1703300,245000,26.85,1541.771539
Karnataka,Bidar,Basavakalyan,Rajola,17.85,77.0583,11-08-19,Lateritic & Black Soil Mix,11.3,1703300,245000,26.85,1347.621003
Karnataka,Bidar,Basavakalyan,Soldapka,17.7869,76.9328,11-08-19,Lateritic & Black Soil Mix,7.2,1703300,245000,26.85,1357.759933
Karnataka,Bidar,Basavakalyan,Yerandi,17.7872,76.9331,11-08-19,Lateritic & Black Soil Mix,8.4,1703300,245000,26.85,1500.079151
Karnataka,Bidar,Bhalki,Balehalli,17.8917,77.3292,11-08-19,Deep Black Soil,12.6,1703300,185000,26.75,1561.574399
Karnataka,Bidar,Bhalki,Bhalki (R),18.1,77.2833,11-08-19,Deep Black Soil,6.9,1703300,185000,26.75,1260.450607
Karnataka,Bidar,Bhalki,Bhatambra,18.0667,77.15,11-08-19,Deep Black Soil,12.6,1703300,185000,26.75,1488.674197
Karnataka,Bidar,Bhalki,Halbarga,17.9917,77.325,11-08-19,Deep Black Soil,7.2,1703300,185000,26.75,1532.869776
Karnataka,Bidar,Bhalki,Helsi,18.0667,77.1667,11-08-19,Deep Black Soil,6.8,1703300,185000,26.75,1619.167526
Karnataka,Bidar,Bhalki,Saigaon,18.0853,77.0933,11-08-19,Deep Black Soil,3.3,1703300,185000,26.75,1250.739946
Karnataka,Bidar,Bidar,Andura,17.9069,77.4194,11-08-19,Lateritic Soil,13.8,1703300,355000,26.7,1764.08048
Karnataka,Bidar,Bidar,Bagdal,17.8333,77.3333,11-08-19,Lateritic Soil,14.9,1703300,355000,26.7,1351.685997
Karnataka,Bidar,Bidar,Bidar,17.9133,77.5236,11-08-19,Lateritic Soil,8.8,1703300,355000,26.7,1352.783672
Karnataka,Bidar,Bidar,Chikpet,17.935,77.5142,11-08-19,Lateritic Soil,1,1703300,355000,26.7,1345.140483
Karnataka,Bidar,Bidar,Haladakeri Jh,17.8778,77.4022,11-08-19,Lateritic Soil,15.8,1703300,355000,26.7,1503.982026
Karnataka,Bidar,Bidar,Janwada,18,77.4797,11-08-19,Lateritic Soil,13,1703300,355000,26.7,1286.018761
Karnataka,Bidar,Bidar,Kamthana,17.8667,77.4167,11-08-19,Lateritic Soil,12.6,1703300,355000,26.7,1675.549834
Karnataka,Bidar,Bidar,Khanapur,17.8681,77.3708,11-08-19,Lateritic Soil,16,1703300,355000,26.7,1346.175068
Karnataka,Bidar,Chittaguppa,Changlera,17.6333,77.4,11-08-19,Deep Black Soil,21.6,1703300,125000,26.8,1416.370795
Karnataka,Bidar,Chittaguppa,Menekhalli,17.7239,77.3747,11-08-19,Deep Black Soil,6.7,1703300,125000,26.8,1236.300515
Karnataka,Bidar,Chittaguppa,Nirna,17.7,77.3167,11-08-19,Deep Black Soil,3.1,1703300,125000,26.8,1324.216957
Karnataka,Bidar,Hulasuru,Borgi,18.0311,77.0403,11-08-19,Lateritic & Black Soil Mix,3.9,1703300,115000,24.97,1125.317992
Karnataka,Bidar,Humnabad,Ghatboral,17.8861,77.0944,11-08-19,Lateritic & Black Soil Mix,4.3,1703300,285000,26.8,1412.15124
Karnataka,Bidar,Humnabad,Hallikhed (K),17.8458,77.2653,11-08-19,Lateritic & Black Soil Mix,18.8,1703300,285000,26.8,1397.963631
Karnataka,Bidar,Kamalanagara,Basarapur,18.2386,77.2031,11-08-19,Lateritic & Black Soil Mix,14.5,1703300,193300,26.7,1178.698026
Karnataka,Bidar,Kamalanagara,Dongargaon,18.2583,77.2583,11-08-19,Lateritic & Black Soil Mix,1.6,1703300,193300,26.7,1416.597492
Karnataka,Bidar,Kamalanagara,Kamalnagar (Ct),18.25,77.2,11-08-19,Lateritic & Black Soil Mix,4.1,1703300,193300,26.7,1519.361523
Karnataka,Bidar,Kamalanagara,Rampur,18.2386,77.2031,11-08-19,Lateritic & Black Soil Mix,3.6,1703300,193300,26.7,1646.080015
Karnataka,Chamarajanagara,Gundlupet,Begur,11.9375,76.6708,11-08-19,Red Loamy Soil,1.9,1020791,275000,24.41,834.1196695
Karnataka,Chamarajanagara,Gundlupet,Devalapura,11.8417,76.8167,11-08-19,Red Loamy Soil,1.9,1020791,275000,24.41,690.4208117
Karnataka,Chamarajanagara,Gundlupet,Devarahalli,11.7472,76.6167,11-08-19,Red Loamy Soil,18.2,1020791,275000,24.41,937.6300655
Karnataka,Chamarajanagara,Gundlupet,Honnegowdanahalli,11.76,76.6219,11-08-19,Red Loamy Soil,2.8,1020791,275000,24.41,1226.172903
Karnataka,Chamarajanagara,Gundlupet,Karakalamadahalli,11.6333,76.6417,11-08-19,Red Loamy Soil,1.5,1020791,275000,24.41,899.421073
Karnataka,Chamarajanagara,Gundlupet,Kurubara Hundi,11.9319,76.6094,11-08-19,Red Loamy Soil,1.4,1020791,275000,24.41,899.2011721
Karnataka,Chamarajanagara,Hanuru,Hanur Beat,12.0917,77.3056,11-08-19,Red Loamy Soil,9.6,1020791,185000,25.32,1144.488364
Karnataka,Chamarajanagara,Hanuru,Kombutuki,11.9833,77.5667,11-08-19,Red Loamy Soil,0.2,1020791,185000,25.32,916.8640086
Karnataka,Chamarajanagara,Hanuru,Kurubaradoddi,12.0375,77.3542,11-08-19,Red Loamy Soil,7.7,1020791,185000,25.32,923.4714174
Karnataka,Chamarajanagara,Hanuru,Mahadeshwarabetta,12.0306,77.5875,11-08-19,Red Loamy Soil,4.1,1020791,185000,25.32,875.1343999
Karnataka,Chamarajanagara,Hanuru,Ramapura,12.0028,77.4028,11-08-19,Red Loamy Soil,4.7,1020791,185000,25.32,992.4911675
Karnataka,Chamarajanagara,Hanuru,Yeriyuru,12.0056,77.4083,11-08-19,Red Loamy Soil,10.6,1020791,185000,25.32,972.7837952
Karnataka,Chamarajanagara,Kollegala,Madhuvanahalli,12.1522,77.15,11-08-19,Red Loamy Soil,3,1020791,385000,25.47,1010.810273
Karnataka,Chamarajanagara,Kollegala,Tagarapura,12.1194,76.9917,11-08-19,Red Loamy Soil,4.7,1020791,385000,25.47,999.384231
Karnataka,Chamarajanagara,Kollegala,Uttamballi,12.1472,77.075,11-08-19,Red Loamy Soil,10,1020791,385000,25.47,752.4178921
Karnataka,Chamarajanagara,Yelandur,Agara,12.1167,77.075,11-08-19,Red Loamy & Sandy Loam,9,1020791,175791,25.27,1081.079542
Karnataka,Chamarajanagara,Yelandur,Maddur,12.0778,77.0667,11-08-19,Red Loamy & Sandy Loam,1.4,1020791,175791,25.27,771.9935346
Karnataka,Chikkaballapura,Chintamani,Chintamani,13.4056,78.0553,11-08-19,Red Loamy Soil,6.7,1255104,485000,25.62,1035.321488
Karnataka,Chikkaballapura,Chintamani,Gajalahalli,13.3153,78.0667,11-08-19,Red Loamy Soil,1.6,1255104,485000,25.62,1261.359795
Karnataka,Chikkaballapura,Chintamani,Murugamalla,13.4333,78.1264,11-08-19,Red Loamy Soil,2.5,1255104,485000,25.62,1171.805933
Karnataka,Chikkaballapura,Chintamani,Upparapete,13.4,77.9917,11-08-19,Red Loamy Soil,5.6,1255104,485000,25.62,1309.817917
Karnataka,Chikkaballapura,Gauribidanur,Bevinahalli,13.4917,77.4708,11-08-19,Red Loamy Soil,4.5,1255104,385000,25.72,1014.916083
Karnataka,Chikkaballapura,Gauribidanur,Hossur,13.575,77.4417,11-08-19,Red Loamy Soil,0.4,1255104,385000,25.72,1009.864474
Karnataka,Chikkaballapura,Gauribidanur,Namagondlu,13.5833,77.6083,11-08-19,Red Loamy Soil,8.9,1255104,385000,25.72,1270.091226
Karnataka,Chikkaballapura,Gauribidanur,Pura,13.5389,77.6056,11-08-19,Red Loamy Soil,6.7,1255104,385000,25.72,1112.987856
Karnataka,Chikkaballapura,Gauribidanur,Thondebhavi,13.5833,77.5833,11-08-19,Red Loamy Soil,2.4,1255104,385000,25.72,1405.298862
Karnataka,Chikkaballapura,Gudibanda,Gudibanda [R],13.6761,77.6842,11-08-19,Red Loamy Soil,1.4,1255104,385104,25.52,962.6297947
Karnataka,Chikkaballapura,Gudibanda,Hampasandra,13.7431,77.7514,11-08-19,Red Loamy Soil,5.7,1255104,385104,25.52,1215.727754
Karnataka,Chikkamagaluru,Ajjampura,Ajjampura,13.7472,76.0083,11-08-19,Red Sandy Soil,1.4,1137961,125000,25.68,1201.452658
Karnataka,Chikkamagaluru,Ajjampura,Antharagatte,13.725,76.1167,11-08-19,Red Sandy Soil,5.4,1137961,125000,25.68,1283.072346
Karnataka,Chikkamagaluru,Ajjampura,Channapura,13.7,76.0028,11-08-19,Red Sandy Soil,10.9,1137961,125000,25.68,1196.089219
Karnataka,Chikkamagaluru,Ajjampura,Shivane,13.8167,76.0542,11-08-19,Red Sandy Soil,10.4,1137961,125000,25.68,1217.854676
Karnataka,Chikkamagaluru,Ajjampura,Sokke,13.7125,75.9667,11-08-19,Red Sandy Soil,9.1,1137961,125000,25.68,1129.829784
Karnataka,Chikkamagaluru,Chikkamagaluru,Aladagudde,13.2731,75.7233,11-08-19,Red Loamy & Lateritic Soil,5,1137961,195000,23.52,1218.56238
Karnataka,Chikkamagaluru,Chikkamagaluru,Aldur,13.2403,75.65,11-08-19,Red Loamy & Lateritic Soil,12.4,1137961,195000,23.52,998.5504482
Karnataka,Chikkamagaluru,Chikkamagaluru,Arenoor,13.2639,75.615,11-08-19,Red Loamy & Lateritic Soil,6.2,1137961,195000,23.52,1209.910099
Karnataka,Chikkamagaluru,Chikkamagaluru,Bannur,13.26,75.6336,11-08-19,Red Loamy & Lateritic Soil,1.5,1137961,195000,23.52,1352.55017
Karnataka,Chikkamagaluru,Chikkamagaluru,Chikmagalur (Rural),13.3256,75.78,11-08-19,Red Loamy & Lateritic Soil,5,1137961,195000,23.52,970.9490088
Karnataka,Chikkamagaluru,Chikkamagaluru,Gori Gundi,13.3578,75.5347,11-08-19,Red Loamy & Lateritic Soil,2.7,1137961,195000,23.52,1184.372582
Karnataka,Chikkamagaluru,Chikkamagaluru,Handi,13.2,75.6833,11-08-19,Red Loamy & Lateritic Soil,1,1137961,195000,23.52,1131.371418
Karnataka,Chikkamagaluru,Chikkamagaluru,Hukkunda,13.3247,75.7267,11-08-19,Red Loamy & Lateritic Soil,3.6,1137961,195000,23.52,934.6258705
Karnataka,Chikkamagaluru,Chikkamagaluru,Hunsehalli,13.3308,75.5569,11-08-19,Red Loamy & Lateritic Soil,1.8,1137961,195000,23.52,1091.709882
Karnataka,Chikkamagaluru,Chikkamagaluru,Kanati,13.3083,75.5833,11-08-19,Red Loamy & Lateritic Soil,0.6,1137961,195000,23.52,1209.178839
Karnataka,Chikkamagaluru,Chikkamagaluru,Karthikere,13.2911,75.8086,11-08-19,Red Loamy & Lateritic Soil,2.2,1137961,195000,23.52,1187.745006
Karnataka,Chikkamagaluru,Chikkamagaluru,Koduvalli,13.2636,75.6847,11-08-19,Red Loamy & Lateritic Soil,8.2,1137961,195000,23.52,940.7056376
Karnataka,Chikkamagaluru,Chikkamagaluru,Magadi,13.2639,75.8472,11-08-19,Red Loamy & Lateritic Soil,11.1,1137961,195000,23.52,1112.185809
Karnataka,Chikkamagaluru,Chikkamagaluru,Mugathihalli,13.2853,75.7472,11-08-19,Red Loamy & Lateritic Soil,1.5,1137961,195000,23.52,1143.381654
Karnataka,Chikkamagaluru,Chikkamagaluru,Rampura,13.3,75.7667,11-08-19,Red Loamy & Lateritic Soil,5.2,1137961,195000,23.52,1211.214138
Karnataka,Chikkamagaluru,Chikkamagaluru,Thalihalla,13.3267,75.7264,11-08-19,Red Loamy & Lateritic Soil,11.1,1137961,195000,23.52,1083.114202
Karnataka,Chikkamagaluru,Chikkamagaluru,Vasthare,13.25,75.7083,11-08-19,Red Loamy & Lateritic Soil,1.8,1137961,195000,23.52,985.2612385
Karnataka,Chikkamagaluru,Kadur,Agrahara,13.4333,76,11-08-19,Red Sandy Soil,17.5,1137961,175000,25.3,1250.849354
